Id,Weekly_Sales
1_18_2012-11-16,8612.787109375
1_19_2012-11-16,5050.259765625
1_20_2012-11-16,6504.794921875
1_21_2012-11-16,6618.34765625
1_22_2012-11-16,10489.494140625
1_23_2012-11-16,19416.16796875
1_24_2012-11-16,8129.193359375
1_25_2012-11-16,8790.79296875
1_26_2012-11-16,8540.9658203125
1_27_2012-11-16,3154.3330078125
1_28_2012-11-16,3094.21044921875
1_29_2012-11-16,5024.15478515625
1_30_2012-11-16,4780.056640625
1_31_2012-11-16,4780.056640625
1_32_2012-11-16,7231.16796875
1_33_2012-11-16,7231.16796875
1_34_2012-11-16,11064.146484375
1_35_2012-11-16,4109.57470703125
1_36_2012-11-16,3942.91455078125
1_37_2012-11-16,3942.91455078125
1_38_2012-11-16,72034.546875
1_40_2012-11-16,54868.15234375
1_41_2012-11-16,5640.63134765625
1_42_2012-11-16,6907.568359375
1_44_2012-11-16,6907.568359375
1_46_2012-11-16,17866.51953125
1_48_2012-11-16,5809.09423828125
1_49_2012-11-16,6802.2373046875
1_52_2012-11-16,4818.86279296875
1_54_2012-11-16,4677.35546875
1_55_2012-11-16,8010.962890625
1_56_2012-11-16,5122.60107421875
1_58_2012-11-16,5436.3408203125
1_59_2012-11-16,3269.246337890625
1_60_2012-11-16,3269.246337890625
1_67_2012-11-16,6672.33154296875
1_71_2012-11-16,5742.4404296875
1_72_2012-11-16,45858.171875
1_74_2012-11-16,16199.6298828125
1_79_2012-11-16,27364.447265625
1_80_2012-11-16,21816.033203125
1_81_2012-11-16,21816.033203125
1_82_2012-11-16,20924.7734375
1_83_2012-11-16,7444.21630859375
1_85_2012-11-16,6661.7060546875
1_87_2012-11-16,34157.41796875
1_90_2012-11-16,79487.7578125
1_91_2012-11-16,71474.7265625
1_92_2012-11-16,133440.71875
1_93_2012-11-16,73504.375
1_94_2012-11-16,66284.6328125
1_95_2012-11-16,111284.359375
1_96_2012-11-16,34560.07421875
1_97_2012-11-16,35007.703125
1_98_2012-11-16,13471.4638671875
1_1_2012-11-23,29292.53125
1_2_2012-11-23,43406.125
1_3_2012-11-23,23573.666015625
1_4_2012-11-23,36188.734375
1_5_2012-11-23,43961.92578125
1_6_2012-11-23,22752.26171875
1_7_2012-11-23,58121.1328125
1_8_2012-11-23,38878.6171875
1_9_2012-11-23,31951.55859375
1_10_2012-11-23,29845.1015625
1_11_2012-11-23,24389.509765625
1_12_2012-11-23,17823.763671875
1_13_2012-11-23,32912.88671875
1_14_2012-11-23,25117.55078125
1_16_2012-11-23,21108.349609375
1_17_2012-11-23,14914.40234375
1_18_2012-11-23,19357.44140625
1_19_2012-11-23,7578.97412109375
1_20_2012-11-23,9812.916015625
1_21_2012-11-23,9926.4677734375
1_22_2012-11-23,14298.5693359375
1_23_2012-11-23,24111.111328125
1_24_2012-11-23,11030.3662109375
1_25_2012-11-23,11691.9658203125
1_26_2012-11-23,11442.138671875
1_27_2012-11-23,6054.0068359375
1_28_2012-11-23,5993.8837890625
1_29_2012-11-23,7797.05859375
1_30_2012-11-23,7552.9599609375
1_31_2012-11-23,7552.9599609375
1_32_2012-11-23,10004.0712890625
1_33_2012-11-23,10004.0712890625
1_34_2012-11-23,11886.552734375
1_35_2012-11-23,6256.82666015625
1_36_2012-11-23,6256.82666015625
1_37_2012-11-23,6256.82666015625
1_38_2012-11-23,70062.6796875
1_40_2012-11-23,53814.296875
1_41_2012-11-23,7732.935546875
1_42_2012-11-23,8999.8701171875
1_44_2012-11-23,8999.8701171875
1_46_2012-11-23,19284.283203125
1_48_2012-11-23,7352.08642578125
1_49_2012-11-23,8345.2265625
1_52_2012-11-23,6361.85595703125
1_54_2012-11-23,6220.34912109375
1_55_2012-11-23,9553.9541015625
1_56_2012-11-23,6665.59423828125
1_58_2012-11-23,6979.333984375
1_59_2012-11-23,4812.2412109375
1_60_2012-11-23,4812.2412109375
1_67_2012-11-23,8060.150390625
1_71_2012-11-23,7130.259765625
1_72_2012-11-23,168779.9375
1_74_2012-11-23,18363.87890625
1_79_2012-11-23,29528.69921875
1_80_2012-11-23,24207.10546875
1_81_2012-11-23,24207.10546875
1_82_2012-11-23,23315.845703125
1_83_2012-11-23,9851.28125
1_85_2012-11-23,9068.771484375
1_87_2012-11-23,36106.609375
1_90_2012-11-23,81436.9609375
1_91_2012-11-23,73849.6015625
1_92_2012-11-23,133204.828125
1_93_2012-11-23,73964.8515625
1_94_2012-11-23,67652.15625
1_95_2012-11-23,111728.2109375
1_96_2012-11-23,36053.3046875
1_97_2012-11-23,36500.9296875
1_98_2012-11-23,15059.6328125
1_99_2012-11-23,6184.72998046875
1_1_2012-11-30,28655.439453125
1_2_2012-11-30,41192.546875
1_3_2012-11-30,20427.4375
1_4_2012-11-30,33042.515625
1_5_2012-11-30,40815.6875
1_6_2012-11-30,16698.5
1_7_2012-11-30,54974.89453125
1_8_2012-11-30,36804.9140625
1_9_2012-11-30,29877.875
1_10_2012-11-30,27771.41796875
1_11_2012-11-30,22639.173828125
1_12_2012-11-30,16073.4267578125
1_13_2012-11-30,30081.7109375
1_14_2012-11-30,22286.380859375
1_16_2012-11-30,19757.109375
1_17_2012-11-30,13923.890625
1_18_2012-11-30,18366.9296875
1_19_2012-11-30,6588.46142578125
1_20_2012-11-30,8822.404296875
1_21_2012-11-30,8935.9560546875
1_22_2012-11-30,13308.0576171875
1_23_2012-11-30,23120.595703125
1_24_2012-11-30,10039.8544921875
1_25_2012-11-30,10701.4541015625
1_26_2012-11-30,10451.626953125
1_27_2012-11-30,5499.1865234375
1_28_2012-11-30,5439.0634765625
1_29_2012-11-30,7242.23828125
1_30_2012-11-30,6998.140625
1_31_2012-11-30,6998.140625
1_32_2012-11-30,9449.2509765625
1_33_2012-11-30,9449.2509765625
1_34_2012-11-30,11331.732421875
1_35_2012-11-30,5702.00732421875
1_36_2012-11-30,5702.00732421875
1_37_2012-11-30,5702.00732421875
1_38_2012-11-30,69507.859375
1_40_2012-11-30,53259.4765625
1_41_2012-11-30,7178.1142578125
1_42_2012-11-30,8445.0498046875
1_44_2012-11-30,8445.0498046875
1_45_2012-11-30,7096.6435546875
1_46_2012-11-30,18729.46484375
1_48_2012-11-30,6797.26708984375
1_49_2012-11-30,7790.40966796875
1_52_2012-11-30,5807.03564453125
1_54_2012-11-30,5665.52880859375
1_55_2012-11-30,8999.1337890625
1_56_2012-11-30,6110.77392578125
1_58_2012-11-30,6424.513671875
1_59_2012-11-30,4257.4208984375
1_60_2012-11-30,4257.4208984375
1_67_2012-11-30,7505.3310546875
1_71_2012-11-30,6575.439453125
1_72_2012-11-30,79457.390625
1_74_2012-11-30,17048.060546875
1_79_2012-11-30,28212.880859375
1_80_2012-11-30,22891.287109375
1_81_2012-11-30,22891.287109375
1_82_2012-11-30,22000.02734375
1_83_2012-11-30,8813.142578125
1_85_2012-11-30,8030.63330078125
1_87_2012-11-30,34520.53515625
1_90_2012-11-30,79850.8828125
1_91_2012-11-30,72263.5234375
1_92_2012-11-30,131618.75
1_93_2012-11-30,72351.328125
1_94_2012-11-30,66038.6328125
1_95_2012-11-30,110114.6875
1_96_2012-11-30,34439.77734375
1_97_2012-11-30,34887.40234375
1_98_2012-11-30,13446.1083984375
1_99_2012-11-30,3687.934814453125
1_1_2012-12-07,33382.296875
1_2_2012-12-07,42393.5703125
1_3_2012-12-07,21628.4609375
1_4_2012-12-07,34499.01171875
1_5_2012-12-07,42016.7109375
1_6_2012-12-07,17899.5234375
1_7_2012-12-07,56914.78125
1_8_2012-12-07,39790.91796875
1_9_2012-12-07,31485.775390625
1_10_2012-12-07,29379.318359375
1_11_2012-12-07,24247.07421875
1_12_2012-12-07,17681.328125
1_13_2012-12-07,31689.611328125
1_14_2012-12-07,23894.28125
1_16_2012-12-07,21365.009765625
1_17_2012-12-07,14485.6865234375
1_18_2012-12-07,18928.724609375
1_19_2012-12-07,7150.25830078125
1_20_2012-12-07,9384.2001953125
1_21_2012-12-07,9497.751953125
1_22_2012-12-07,13869.853515625
1_23_2012-12-07,26377.546875
1_24_2012-12-07,10601.650390625
1_25_2012-12-07,11263.25
1_26_2012-12-07,11013.4228515625
1_27_2012-12-07,6060.9833984375
1_28_2012-12-07,6000.8603515625
1_29_2012-12-07,7804.0341796875
1_30_2012-12-07,7559.935546875
1_31_2012-12-07,7559.935546875
1_32_2012-12-07,10011.046875
1_33_2012-12-07,10011.046875
1_34_2012-12-07,11893.5283203125
1_35_2012-12-07,6263.80419921875
1_36_2012-12-07,6263.80419921875
1_37_2012-12-07,6263.80419921875
1_38_2012-12-07,70069.65625
1_40_2012-12-07,53821.2734375
1_41_2012-12-07,7739.9111328125
1_42_2012-12-07,9006.845703125
1_44_2012-12-07,9006.845703125
1_45_2012-12-07,7658.4384765625
1_46_2012-12-07,19291.259765625
1_48_2012-12-07,7359.06201171875
1_49_2012-12-07,8352.203125
1_52_2012-12-07,6368.83251953125
1_54_2012-12-07,6227.32470703125
1_55_2012-12-07,9560.9296875
1_56_2012-12-07,6672.56982421875
1_58_2012-12-07,6986.3095703125
1_59_2012-12-07,4819.216796875
1_60_2012-12-07,4819.216796875
1_67_2012-12-07,8067.126953125
1_71_2012-12-07,7137.236328125
1_72_2012-12-07,80019.171875
1_74_2012-12-07,17609.85546875
1_79_2012-12-07,28480.41796875
1_80_2012-12-07,23453.08203125
1_81_2012-12-07,23453.08203125
1_82_2012-12-07,22561.822265625
1_83_2012-12-07,9374.9384765625
1_85_2012-12-07,8592.4287109375
1_87_2012-12-07,35082.3203125
1_90_2012-12-07,80412.671875
1_91_2012-12-07,72825.3125
1_92_2012-12-07,132180.53125
1_93_2012-12-07,72405.2421875
1_94_2012-12-07,65655.8203125
1_95_2012-12-07,111873.90625
1_96_2012-12-07,35899.66796875
1_97_2012-12-07,36451.63671875
1_98_2012-12-07,14250.8935546875
1_99_2012-12-07,4492.71923828125
1_1_2012-12-14,38841.47265625
1_2_2012-12-14,45074.0234375
1_3_2012-12-14,24475.10546875
1_4_2012-12-14,35643.9765625
1_5_2012-12-14,49946.05859375
1_6_2012-12-14,18566.88671875
1_7_2012-12-14,70507.921875
1_8_2012-12-14,39074.234375
1_9_2012-12-14,30769.1015625
1_10_2012-12-14,28662.64453125
1_11_2012-12-14,23530.400390625
1_12_2012-12-14,15624.9970703125
1_13_2012-12-14,31873.38671875
1_14_2012-12-14,25088.90625
1_16_2012-12-14,19963.953125
1_17_2012-12-14,15160.4140625
1_18_2012-12-14,19724.548828125
1_19_2012-12-14,7946.07763671875
1_20_2012-12-14,10180.0205078125
1_21_2012-12-14,10293.572265625
1_22_2012-12-14,14665.673828125
1_23_2012-12-14,27742.82421875
1_24_2012-12-14,11364.3212890625
1_25_2012-12-14,12025.9208984375
1_26_2012-12-14,11776.09375
1_27_2012-12-14,6823.6552734375
1_28_2012-12-14,6763.5322265625
1_29_2012-12-14,8566.7021484375
1_30_2012-12-14,8322.607421875
1_31_2012-12-14,8322.607421875
1_32_2012-12-14,10773.7177734375
1_33_2012-12-14,10773.7177734375
1_34_2012-12-14,12656.19921875
1_35_2012-12-14,7153.38330078125
1_36_2012-12-14,7153.38330078125
1_37_2012-12-14,7153.38330078125
1_38_2012-12-14,70356.859375
1_40_2012-12-14,54108.484375
1_41_2012-12-14,8648.06640625
1_42_2012-12-14,9915.00390625
1_44_2012-12-14,9915.00390625
1_46_2012-12-14,19421.6328125
1_48_2012-12-14,8532.1083984375
1_49_2012-12-14,9243.1591796875
1_52_2012-12-14,7259.79052734375
1_54_2012-12-14,7118.28271484375
1_55_2012-12-14,9964.689453125
1_56_2012-12-14,7472.29736328125
1_58_2012-12-14,7303.20703125
1_59_2012-12-14,5812.708984375
1_60_2012-12-14,5812.708984375
1_67_2012-12-14,8723.3740234375
1_71_2012-12-14,7434.75
1_72_2012-12-14,80564.921875
1_74_2012-12-14,18155.587890625
1_79_2012-12-14,29063.73828125
1_80_2012-12-14,24443.095703125
1_81_2012-12-14,24443.095703125
1_82_2012-12-14,23551.8359375
1_83_2012-12-14,10599.455078125
1_85_2012-12-14,9816.9453125
1_87_2012-12-14,36018.83203125
1_90_2012-12-14,81349.1875
1_91_2012-12-14,73761.828125
1_92_2012-12-14,133117.046875
1_93_2012-12-14,72989.328125
1_94_2012-12-14,66676.6328125
1_95_2012-12-14,111940.296875
1_96_2012-12-14,36265.37890625
1_97_2012-12-14,36713.00390625
1_98_2012-12-14,15271.7099609375
1_99_2012-12-14,5881.83740234375
1_1_2012-12-21,42965.9140625
1_2_2012-12-21,50046.90234375
1_3_2012-12-21,29447.98046875
1_4_2012-12-21,40616.85546875
1_5_2012-12-21,56896.69921875
1_6_2012-12-21,23642.755859375
1_7_2012-12-21,116977.53125
1_8_2012-12-21,45285.83984375
1_9_2012-12-21,37619.93359375
1_10_2012-12-21,31686.673828125
1_11_2012-12-21,26554.4296875
1_12_2012-12-21,19245.568359375
1_13_2012-12-21,34031.02734375
1_14_2012-12-21,27246.54296875
1_16_2012-12-21,22592.833984375
1_17_2012-12-21,16743.18359375
1_18_2012-12-21,21307.326171875
1_19_2012-12-21,9528.8515625
1_20_2012-12-21,11762.794921875
1_21_2012-12-21,11876.3466796875
1_22_2012-12-21,16248.4482421875
1_23_2012-12-21,32619.884765625
1_24_2012-12-21,12947.095703125
1_25_2012-12-21,13608.6953125
1_26_2012-12-21,13358.8681640625
1_27_2012-12-21,8406.4287109375
1_28_2012-12-21,8346.3056640625
1_29_2012-12-21,10149.4794921875
1_30_2012-12-21,9905.3818359375
1_31_2012-12-21,9905.3818359375
1_32_2012-12-21,12356.4931640625
1_33_2012-12-21,12356.4931640625
1_34_2012-12-21,14238.974609375
1_35_2012-12-21,8736.1572265625
1_36_2012-12-21,8736.1572265625
1_37_2012-12-21,8736.1572265625
1_38_2012-12-21,71939.640625
1_40_2012-12-21,55691.26171875
1_41_2012-12-21,10230.84375
1_42_2012-12-21,11497.78125
1_44_2012-12-21,11497.78125
1_46_2012-12-21,21004.41015625
1_47_2012-12-21,8891.4755859375
1_48_2012-12-21,8891.4755859375
1_49_2012-12-21,9602.52734375
1_52_2012-12-21,7619.15673828125
1_54_2012-12-21,7477.64990234375
1_55_2012-12-21,16299.2861328125
1_56_2012-12-21,9215.8427734375
1_58_2012-12-21,9046.7548828125
1_59_2012-12-21,7556.259765625
1_60_2012-12-21,7556.259765625
1_67_2012-12-21,10466.92578125
1_71_2012-12-21,9537.0341796875
1_72_2012-12-21,91278.2734375
1_74_2012-12-21,21732.470703125
1_79_2012-12-21,32281.87890625
1_80_2012-12-21,27661.240234375
1_81_2012-12-21,27661.240234375
1_82_2012-12-21,26769.98046875
1_83_2012-12-21,13817.5986328125
1_85_2012-12-21,13035.0888671875
1_87_2012-12-21,38008.1640625
1_90_2012-12-21,83338.5234375
1_91_2012-12-21,75751.1640625
1_92_2012-12-21,134513.234375
1_93_2012-12-21,74385.53125
1_94_2012-12-21,68072.84375
1_95_2012-12-21,113336.5
1_96_2012-12-21,37661.5859375
1_97_2012-12-21,38109.2109375
1_98_2012-12-21,16667.912109375
1_99_2012-12-21,7278.04052734375
1_1_2012-12-28,29054.66796875
1_2_2012-12-28,39397.78125
1_3_2012-12-28,17316.646484375
1_4_2012-12-28,31066.3671875
1_5_2012-12-28,38044.84375
1_6_2012-12-28,13927.650390625
1_7_2012-12-28,37366.48046875
1_8_2012-12-28,34672.58984375
1_9_2012-12-28,26276.4375
1_10_2012-12-28,25922.12109375
1_11_2012-12-28,20789.876953125
1_12_2012-12-28,12921.35546875
1_13_2012-12-28,31032.697265625
1_14_2012-12-28,23237.3671875
1_16_2012-12-28,15591.34375
1_17_2012-12-28,12597.60546875
1_18_2012-12-28,17161.73828125
1_19_2012-12-28,5383.27001953125
1_20_2012-12-28,7617.21337890625
1_21_2012-12-28,7730.76611328125
1_22_2012-12-28,12102.865234375
1_23_2012-12-28,20167.529296875
1_24_2012-12-28,8801.5126953125
1_25_2012-12-28,9463.1123046875
1_26_2012-12-28,9213.28515625
1_27_2012-12-28,4260.8466796875
1_28_2012-12-28,4200.7236328125
1_29_2012-12-28,6003.896484375
1_30_2012-12-28,5759.798828125
1_31_2012-12-28,5759.798828125
1_32_2012-12-28,8210.9091796875
1_33_2012-12-28,8210.9091796875
1_34_2012-12-28,10093.390625
1_35_2012-12-28,4779.01416015625
1_36_2012-12-28,4779.01416015625
1_37_2012-12-28,4779.01416015625
1_38_2012-12-28,69158.2421875
1_40_2012-12-28,52909.87890625
1_41_2012-12-28,6461.8759765625
1_42_2012-12-28,7728.8134765625
1_44_2012-12-28,7728.8134765625
1_46_2012-12-28,17235.4375
1_48_2012-12-28,6345.91650390625
1_49_2012-12-28,7056.96923828125
1_52_2012-12-28,5073.59521484375
1_54_2012-12-28,4932.08837890625
1_55_2012-12-28,7778.49951171875
1_56_2012-12-28,5286.10205078125
1_58_2012-12-28,5117.0126953125
1_59_2012-12-28,3626.5126953125
1_60_2012-12-28,3626.5126953125
1_67_2012-12-28,6537.1826171875
1_71_2012-12-28,5248.552734375
1_72_2012-12-28,77841.890625
1_74_2012-12-28,15432.5693359375
1_79_2012-12-28,25882.19921875
1_80_2012-12-28,21720.083984375
1_81_2012-12-28,21720.083984375
1_82_2012-12-28,21122.083984375
1_83_2012-12-28,8169.70458984375
1_85_2012-12-28,7387.1962890625
1_87_2012-12-28,34431.72265625
1_90_2012-12-28,79762.0703125
1_91_2012-12-28,67041.1953125
1_92_2012-12-28,124040.7734375
1_93_2012-12-28,65005.66796875
1_94_2012-12-28,59494.64453125
1_95_2012-12-28,106066.0703125
1_96_2012-12-28,37677.29296875
1_97_2012-12-28,33415.8515625
1_98_2012-12-28,12261.9130859375
1_99_2012-12-28,1480.499267578125
1_1_2013-01-04,19944.92578125
1_2_2013-01-04,42681.5078125
1_3_2013-01-04,15932.34375
1_4_2013-01-04,31850.611328125
1_5_2013-01-04,23314.5
1_6_2013-01-04,6653.6708984375
1_7_2013-01-04,19554.099609375
1_8_2013-01-04,33478.46875
1_9_2013-01-04,24396.111328125
1_10_2013-01-04,23053.90625
1_11_2013-01-04,20639.392578125
1_12_2013-01-04,12125.5654296875
1_13_2013-01-04,29593.30078125
1_14_2013-01-04,18222.38671875
1_16_2013-01-04,17794.890625
1_17_2013-01-04,9428.1171875
1_18_2013-01-04,5394.865234375
1_19_2013-01-04,4189.11962890625
1_20_2013-01-04,5783.126953125
1_21_2013-01-04,5896.6796875
1_22_2013-01-04,9447.978515625
1_23_2013-01-04,15561.0517578125
1_24_2013-01-04,7332.171875
1_25_2013-01-04,7519.458984375
1_26_2013-01-04,7519.458984375
1_27_2013-01-04,2881.4345703125
1_28_2013-01-04,2821.3115234375
1_29_2013-01-04,4222.83056640625
1_30_2013-01-04,4222.83056640625
1_31_2013-01-04,4222.83056640625
1_32_2013-01-04,6405.36669921875
1_33_2013-01-04,6405.36669921875
1_34_2013-01-04,8854.3671875
1_35_2013-01-04,3911.91552734375
1_36_2013-01-04,3802.135498046875
1_37_2013-01-04,3802.135498046875
1_38_2013-01-04,77501.40625
1_40_2013-01-04,58128.69921875
1_41_2013-01-04,4054.422119140625
1_42_2013-01-04,6852.65478515625
1_44_2013-01-04,6852.65478515625
1_46_2013-01-04,17639.62890625
1_48_2013-01-04,4714.09521484375
1_49_2013-01-04,6034.40869140625
1_52_2013-01-04,4051.034423828125
1_54_2013-01-04,3909.526611328125
1_55_2013-01-04,6159.60205078125
1_56_2013-01-04,4565.58642578125
1_58_2013-01-04,4889.26708984375
1_59_2013-01-04,2955.38671875
1_60_2013-01-04,2955.38671875
1_67_2013-01-04,6368.99462890625
1_71_2013-01-04,5770.77685546875
1_72_2013-01-04,46487.11328125
1_74_2013-01-04,16828.580078125
1_79_2013-01-04,27614.0625
1_80_2013-01-04,21671.59765625
1_81_2013-01-04,21671.59765625
1_82_2013-01-04,20780.337890625
1_83_2013-01-04,7299.78076171875
1_85_2013-01-04,6517.2705078125
1_87_2013-01-04,34012.98046875
1_90_2013-01-04,79457.3984375
1_91_2013-01-04,71444.3671875
1_92_2013-01-04,132573.296875
1_93_2013-01-04,71859.15625
1_94_2013-01-04,64813.8046875
1_95_2013-01-04,111001.125
1_96_2013-01-04,32080.546875
1_97_2013-01-04,35028.5
1_98_2013-01-04,13566.6171875
1_1_2013-01-11,20096.830078125
1_2_2013-01-11,42467.54296875
1_3_2013-01-11,15718.376953125
1_4_2013-01-11,31516.77734375
1_5_2013-01-11,23100.53515625
1_6_2013-01-11,6653.6708984375
1_7_2013-01-11,19554.099609375
1_8_2013-01-11,33478.46875
1_9_2013-01-11,24396.111328125
1_10_2013-01-11,23053.90625
1_11_2013-01-11,20639.392578125
1_12_2013-01-11,12125.5654296875
1_13_2013-01-11,29593.30078125
1_14_2013-01-11,18222.38671875
1_16_2013-01-11,17794.890625
1_17_2013-01-11,9428.1171875
1_18_2013-01-11,5394.865234375
1_19_2013-01-11,4189.11962890625
1_20_2013-01-11,5783.126953125
1_21_2013-01-11,5896.6796875
1_22_2013-01-11,9447.978515625
1_23_2013-01-11,15561.0517578125
1_24_2013-01-11,7332.171875
1_25_2013-01-11,7519.458984375
1_26_2013-01-11,7519.458984375
1_27_2013-01-11,2881.4345703125
1_28_2013-01-11,2821.3115234375
1_29_2013-01-11,4222.83056640625
1_30_2013-01-11,4222.83056640625
1_31_2013-01-11,4222.83056640625
1_32_2013-01-11,6405.36669921875
1_33_2013-01-11,6405.36669921875
1_34_2013-01-11,8854.3671875
1_35_2013-01-11,3911.91552734375
1_36_2013-01-11,3802.135498046875
1_37_2013-01-11,3802.135498046875
1_38_2013-01-11,76841.3359375
1_40_2013-01-11,57308.71875
1_41_2013-01-11,4054.422119140625
1_42_2013-01-11,6852.65478515625
1_44_2013-01-11,6852.65478515625
1_46_2013-01-11,17639.62890625
1_48_2013-01-11,4714.09521484375
1_49_2013-01-11,6034.40869140625
1_52_2013-01-11,4051.034423828125
1_55_2013-01-11,6159.60205078125
1_56_2013-01-11,4565.58642578125
1_58_2013-01-11,4889.26708984375
